id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
8|1197|8|1197|cc|6|1|103|1|103|69.0,0,0,2.34727e-09,-3.08738e-09,-0.0193562,0,0,0,0,2.22045e-16,8.88178e-15,-2.72545e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|7|1|103|1|103|69.0,0,0,-2.40432e-09,-4.17297e-09,-0.186136,0,0,0,0,-8.88178e-16,-3.9968e-15,2.87179e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|8|1|103|1|103|69.0,0,0,-1.11284e-09,-4.74805e-09,0.209582,0,0,0,0,-1.55431e-15,-3.10862e-15,-4.12541e-07,0,0,False,69.0|103,1197
8|1197|8|1197|vc|1|2|103|2|103|69.0,0,0,-1.03592e-09,-1.00253e-09,-0.00372896,0,0,0,0,4.03899e-13,-9.86766e-13,-0.00379441,0,0,False,69.0|103,1197
8|1197|8|1197|vc|2|2|103|2|103|69.0,0,0,1.66407e-09,2.038e-09,-0.376762,0,0,0,0,-3.10862e-15,1.77636e-14,5.571e-07,0,0,False,69.0|103,1197
8|1197|8|1197|vc|3|2|103|2|103|69.0,0,0,-5.92895e-10,-3.50739e-09,-0.0718298,0,0,0,0,1.55431e-15,7.10543e-15,2.01535e-07,0,0,False,69.0|103,1197
8|1197|8|1197|vc|4|2|103|2|103|69.0,0,0,-3.03426e-09,1.40554e-09,-0.135953,0,0,0,0,-5.9952e-15,-8.88178e-16,-1.67976e-07,0,0,False,69.0|103,1197
8|1197|8|1197|vc|5|2|103|2|103|69.0,0,0,1.77398e-09,2.04961e-09,-0.338276,0,0,0,0,5.32907e-15,-3.9968e-15,-1.67901e-07,0,0,False,69.0|103,1197
8|1197|8|1197|vc|6|2|103|2|103|69.0,0,0,8.85204e-10,-2.61166e-09,0.103421,0,0,0,0,-3.10862e-15,-7.99361e-15,-7.83812e-08,0,0,False,69.0|103,1197
8|1197|8|1197|vc|7|2|103|2|103|69.0,0,0,2.23412e-09,4.31239e-09,-0.0399454,0,0,0,0,-7.54952e-15,-4.44089e-15,6.91078e-08,0,0,False,69.0|103,1197
8|1197|8|1197|vc|8|2|103|2|103|69.0,0,0,-1.09819e-09,-3.39819e-09,-0.0603809,0,0,0,0,-1.55431e-15,-1.77636e-15,-3.5205e-07,0,0,False,69.0|103,1197
8|77|8|77|sample|6|218|6|218|55.0,0,0,8.98665e-10,5.05116e-09,-3.29147,0,0,0,0,-6.88338e-14,3.28626e-14,-3.14092,0,0,True,55.0|218,77
8|77|8|77|sample|5|218|5|218|55.0,0,0,-3.60706e-10,-4.31466e-09,-2.85282,0,0,0,0,1.73195e-14,-6.66134e-14,-3.1374,0,0,True,55.0|218,77
8|77|8|77|sample|3|218|3|218|55.0,0,0,-1.36772e-09,-7.09364e-09,-3.19624,0,0,0,0,6.88338e-15,-2.30038e-13,-3.71118,0,0,True,55.0|218,77
8|77|8|77|sample|4|218|4|218|55.0,0,0,1.77249e-09,-1.72488e-09,-2.96847,0,0,0,0,3.44169e-14,-3.90799e-14,-3.71782,0,0,True,55.0|218,77
8|77|8|77|sample|9|218|9|218|32.0,0,0,-2.11519e-09,-5.00569e-09,-1.70096,0,0,0,0,2.28706e-14,3.41949e-14,-1.94052,0,0,True,32.0|218,77
8|77|8|77|sample|10|218|10|218|32.0,0,0,1.82305e-09,-7.70508e-10,-1.63474,0,0,0,0,2.19824e-14,-1.08802e-14,-2.05769,0,0,True,32.0|218,77
8|77|8|77|sample|8|218|8|218|32.0,0,0,3.97836e-09,-4.15216e-09,-1.45228,0,0,0,0,-5.9952e-15,-4.84057e-14,-1.76766,0,0,True,32.0|218,77
8|77|8|77|sample|7|218|7|218|32.0,0,0,-1.54321e-09,-5.58393e-10,-1.727,0,0,0,0,-4.77396e-15,-1.04361e-14,-1.94788,0,0,True,32.0|218,77
8|77|8|77|sample|12|218|12|218|22.0,0,0,1.2787e-09,-2.09415e-10,-1.79157,0,0,0,0,1.57652e-14,-1.77636e-15,-2.31617,0,0,True,22.0|218,77
8|77|8|77|sample|11|218|11|218|22.0,0,0,-8.67426e-10,-5.24893e-09,-1.96152,0,0,0,0,4.26326e-14,-3.64153e-14,-2.24884,0,0,True,22.0|218,77
8|77|8|77|cc|1|1|218|1|218|69.0,0,0,-3.62455e-09,-1.03655e-09,0.123621,0,0,0,0,-2.9976e-15,3.55271e-15,-3.35794e-07,0,0,False,69.0|218,77
8|77|8|77|cc|2|1|218|1|218|69.0,0,0,1.08298e-09,-3.55307e-09,0.157041,0,0,0,0,-3.27516e-15,-3.10862e-15,5.02158e-07,0,0,False,69.0|218,77
8|77|8|77|cc|3|1|218|1|218|69.0,0,0,4.65088e-11,2.30995e-09,-0.129247,0,0,0,0,-1.77636e-15,0,3.774e-07,0,0,False,69.0|218,77
8|77|8|77|cc|4|1|218|1|218|69.0,0,0,2.23467e-10,-3.63398e-09,0.179793,0,0,0,0,-2.22045e-15,-8.21565e-15,1.32614e-07,0,0,False,69.0|218,77
8|77|8|77|cc|5|1|218|1|218|69.0,0,0,-3.6424e-09,3.77808e-09,0.221007,0,0,0,0,-4.55191e-15,-4.44089e-16,2.80122e-08,0,0,False,69.0|218,77
8|77|8|77|cc|6|1|218|1|218|69.0,0,0,1.29746e-09,1.72781e-09,0.0140179,0,0,0,0,-1.92368e-12,-8.56337e-12,0.0143413,0,0,False,69.0|218,77
8|77|8|77|cc|7|1|218|1|218|69.0,0,0,-2.25525e-09,3.32949e-09,-0.00346132,0,0,0,0,3.35676e-13,1.69798e-12,-0.00353761,0,0,False,69.0|218,77
8|77|8|77|cc|8|1|218|1|218|69.0,0,0,8.36628e-10,-9.02432e-09,0.158086,0,0,0,0,3.10862e-15,-7.54952e-15,-7.8944e-08,0,0,False,69.0|218,77
8|77|8|77|vc|1|2|218|2|218|69.0,0,0,-6.194e-10,7.53805e-09,0.0521528,0,0,0,0,0,1.84297e-14,-3.81147e-08,0,0,False,69.0|218,77
8|77|8|77|vc|2|2|218|2|218|69.0,0,0,1.71504e-09,-4.22846e-09,0.11915,0,0,0,0,1.38778e-15,-1.22125e-14,1.418e-07,0,0,False,69.0|218,77
8|77|8|77|vc|3|2|218|2|218|69.0,0,0,1.92634e-09,-6.95761e-09,-0.239106,0,0,0,0,-8.88178e-16,-6.66134e-15,-1.40899e-08,0,0,False,69.0|218,77
8|77|8|77|vc|4|2|218|2|218|69.0,0,0,1.36538e-09,-7.40164e-10,0.330713,0,0,0,0,7.77156e-16,1.5099e-14,2.17488e-07,0,0,False,69.0|218,77
8|77|8|77|vc|5|2|218|2|218|69.0,0,0,-1.18948e-09,-2.57491e-09,0.0357903,0,0,0,0,-2.83107e-15,-1.55431e-15,-2.80781e-07,0,0,False,69.0|218,77
8|77|8|77|vc|6|2|218|2|218|69.0,0,0,3.65792e-10,-5.66319e-09,0.330511,0,0,0,0,-3.66374e-15,-4.44089e-15,-5.33051e-07,0,0,False,69.0|218,77
8|77|8|77|vc|7|2|218|2|218|69.0,0,0,-8.38622e-10,-1.52551e-09,0.105109,0,0,0,0,-3.08087e-15,-6.66134e-16,-4.64037e-07,0,0,False,69.0|218,77
8|77|8|77|vc|8|2|218|2|218|69.0,0,0,1.74713e-09,6.32753e-09,0.256374,0,0,0,0,-9.99201e-16,-9.54792e-15,1.59591e-09,0,0,False,69.0|218,77
8|745|8|745|sample|7|218|7|218|65.0,0,0,6.67831e-10,-4.52264e-09,-3.29528,0,0,0,0,-5.9952e-15,0,-3.909,0,0,True,65.0|218,745
8|745|8|745|sample|8|218|8|218|65.0,0,0,2.38082e-09,-4.91059e-09,-3.12577,0,0,0,0,6.66134e-16,-2.93099e-14,-3.72566,0,0,True,65.0|218,745
8|745|8|745|sample|6|218|6|218|65.0,0,0,2.82126e-09,1.04128e-09,-2.72544,0,0,0,0,-5.10703e-15,3.55271e-14,-3.17973,0,0,True,65.0|218,745
8|745|8|745|sample|5|218|5|218|65.0,0,0,-2.53245e-09,5.95995e-09,-2.38549,0,0,0,0,9.99201e-15,-1.24345e-14,-2.99002,0,0,True,65.0|218,745
8|745|8|745|sample|3|218|3|218|65.0,0,0,1.01905e-09,-3.34863e-09,-1.57724,0,0,0,0,-5.55112e-15,-2.13163e-14,-1.64235,0,0,True,65.0|218,745
8|745|8|745|sample|11|218|11|218|28.0,0,0,4.58869e-11,-1.34039e-09,-1.94357,0,0,0,0,-6.66134e-16,3.59712e-14,-2.46518,0,0,True,28.0|218,745
8|745|8|745|sample|12|218|12|218|28.0,0,0,-2.26777e-09,-5.27088e-09,-2.01228,0,0,0,0,1.84297e-14,-2.26485e-14,-2.42197,0,0,True,28.0|218,745
8|745|8|745|sample|10|218|10|218|28.0,0,0,6.61297e-10,-9.65334e-10,-1.72267,0,0,0,0,3.77476e-15,6.03961e-14,-2.02719,0,0,True,28.0|218,745
8|745|8|745|sample|9|218|9|218|28.0,0,0,1.12034e-09,-1.79993e-09,-1.6642,0,0,0,0,2.42029e-14,4.30767e-14,-2.01675,0,0,True,28.0|218,745
8|745|8|745|sample|4|218|4|218|22.0,0,0,9.37635e-10,-5.02352e-09,-2.0513,0,0,0,0,-2.70894e-14,-1.77636e-15,-2.33116,0,0,True,22.0|218,745
8|745|8|745|sample|3|218|3|218|22.0,0,0,9.6651e-10,6.3041e-09,-1.80694,0,0,0,0,-1.19904e-14,5.24025e-14,-2.37156,0,0,True,22.0|218,745
8|745|8|745|sample|5|218|5|218|22.0,0,0,-3.71139e-09,3.33392e-09,-1.91447,0,0,0,0,-9.76996e-15,6.66134e-15,-1.01803,0,0,True,22.0|218,745
8|745|8|745|cc|1|1|218|1|218|69.0,0,0,6.03279e-10,-9.12776e-10,-0.0500233,0,0,0,0,1.38778e-15,-9.99201e-15,4.7388e-08,0,0,False,69.0|218,745
8|745|8|745|cc|2|1|218|1|218|69.0,0,0,-9.25504e-10,-4.25783e-11,0.0767811,0,0,0,0,-1.77636e-15,6.21725e-15,1.22123e-07,0,0,False,69.0|218,745
8|745|8|745|cc|3|1|218|1|218|69.0,0,0,-2.63972e-09,4.0201e-09,-0.378726,0,0,0,0,2.94209e-15,7.77156e-15,-1.9552e-07,0,0,False,69.0|218,745
8|745|8|745|cc|4|1|218|1|218|69.0,0,0,2.21736e-09,-3.42344e-10,0.421826,0,0,0,0,4.996e-16,4.44089e-15,-4.48854e-07,0,0,False,69.0|218,745
8|745|8|745|cc|5|1|218|1|218|69.0,0,0,1.36709e-09,5.48054e-09,0.0777385,0,0,0,0,2.10942e-15,-1.33227e-15,2.7171e-07,0,0,False,69.0|218,745
8|745|8|745|cc|6|1|218|1|218|69.0,0,0,5.81782e-10,-6.44332e-10,-0.168649,0,0,0,0,7.96585e-15,6.21725e-15,9.71143e-08,0,0,False,69.0|218,745
8|745|8|745|cc|7|1|218|1|218|69.0,0,0,2.60299e-09,3.78278e-09,0.175675,0,0,0,0,1.38778e-15,3.9968e-15,2.41761e-08,0,0,False,69.0|218,745
8|745|8|745|cc|8|1|218|1|218|69.0,0,0,1.2667e-09,-1.74329e-09,0.0811025,0,0,0,0,7.77156e-16,-4.44089e-15,4.64953e-07,0,0,False,69.0|218,745
8|745|8|745|vc|1|2|218|2|218|69.0,0,0,-2.71435e-09,-1.19556e-08,-0.0281356,0,0,0,0,-3.10862e-15,-1.11022e-15,-2.92746e-07,0,0,False,69.0|218,745
8|745|8|745|vc|2|2|218|2|218|69.0,0,0,3.73603e-10,-1.89785e-09,0.232328,0,0,0,0,6.4948e-15,2.44249e-15,-4.71061e-07,0,0,False,69.0|218,745
8|745|8|745|vc|3|2|218|2|218|69.0,0,0,5.97681e-11,6.64727e-09,0.390996,0,0,0,0,0,1.33227e-14,-1.57817e-07,0,0,False,69.0|218,745
8|745|8|745|vc|4|2|218|2|218|69.0,0,0,1.73951e-10,4.19216e-09,-0.164236,0,0,0,0,3.10862e-15,6.21725e-15,-1.15012e-07,0,0,False,69.0|218,745
8|745|8|745|vc|5|2|218|2|218|69.0,0,0,1.56878e-09,7.05835e-09,0.160781,0,0,0,0,-1.41553e-15,-1.02141e-14,-1.0803e-07,0,0,False,69.0|218,745
8|745|8|745|vc|6|2|218|2|218|69.0,0,0,1.44753e-09,6.4502e-09,0.336173,0,0,0,0,0,-3.55271e-15,2.33202e-07,0,0,False,69.0|218,745
8|745|8|745|vc|7|2|218|2|218|69.0,0,0,-1.91984e-09,7.80713e-09,-0.0795251,0,0,0,0,-2.2482e-15,-2.22045e-16,2.44342e-07,0,0,False,69.0|218,745
8|745|8|745|vc|8|2|218|2|218|69.0,0,0,-5.70073e-10,2.44484e-09,0.16829,0,0,0,0,-4.44089e-16,-4.44089e-15,6.25924e-07,0,0,False,69.0|218,745
8|322|8|322|sample|6|174|6|174|55.0,0,0,-4.05734e-09,1.24445e-08,-3.3478,0,0,0,0,-1.77636e-15,-6.63913e-14,-3.64086,0,0,True,55.0|174,322
8|322|8|322|sample|5|174|5|174|55.0,0,0,2.42129e-09,1.31278e-09,-3.32909,0,0,0,0,-5.55112e-16,-1.79856e-14,-3.50005,0,0,True,55.0|174,322
8|322|8|322|sample|3|174|3|174|55.0,0,0,-1.45344e-09,-8.18929e-09,-3.60407,0,0,0,0,1.08802e-14,-5.10703e-15,-3.90127,0,0,True,55.0|174,322
8|322|8|322|sample|4|174|4|174|55.0,0,0,-1.35929e-09,-4.64617e-10,-3.37088,0,0,0,0,1.53211e-14,1.77636e-15,-3.58426,0,0,True,55.0|174,322
8|322|8|322|sample|10|174|10|174|32.0,0,0,-3.06763e-09,2.89004e-09,-3.11716,0,0,0,0,2.9643e-14,6.57252e-14,-3.61757,0,0,True,32.0|174,322
8|322|8|322|sample|9|174|9|174|32.0,0,0,-1.14644e-09,-8.84074e-10,-3.03878,0,0,0,0,-1.04361e-14,-6.57252e-14,-3.43068,0,0,True,32.0|174,322
8|322|8|322|sample|7|174|7|174|32.0,0,0,-2.87892e-09,6.06664e-09,-3.18977,0,0,0,0,8.54872e-15,8.43769e-14,-3.40355,0,0,True,32.0|174,322
8|322|8|322|sample|8|174|8|174|32.0,0,0,7.82533e-09,-1.29629e-08,-2.76764,0,0,0,0,-7.99361e-15,3.9968e-15,-3.34593,0,0,True,32.0|174,322
8|322|8|322|sample|12|174|12|174|22.0,0,0,-1.70577e-09,-1.93728e-10,-2.36781,0,0,0,0,-5.55112e-16,-9.9476e-14,-2.06128,0,0,True,22.0|174,322
8|322|8|322|sample|8|174|8|174|22.0,0,0,-2.74754e-10,1.03137e-08,-0.487158,0,0,0,0,1.11022e-15,0,4.40548e-07,0,0,True,22.0|174,322
8|322|8|322|sample|11|174|11|174|22.0,0,0,-3.12051e-09,5.17439e-09,-2.21649,0,0,0,0,8.37108e-14,1.75859e-13,-2.01999,0,0,True,22.0|174,322
8|322|8|322|sample|11|174|11|174|32.0,0,0,-1.96179e-09,7.9496e-09,-1.1559,0,0,0,0,8.21565e-15,1.33227e-14,-0.311744,0,0,True,32.0|174,322
8|322|8|322|cc|1|1|174|1|174|69.0,0,0,1.40154e-09,3.07954e-09,0.166512,0,0,0,0,0,1.35447e-14,1.93824e-08,0,0,False,69.0|174,322
8|322|8|322|cc|2|1|174|1|174|69.0,0,0,2.68613e-09,6.3809e-10,0.0623803,0,0,0,0,-3.55271e-15,9.10383e-15,6.19465e-08,0,0,False,69.0|174,322
8|322|8|322|cc|3|1|174|1|174|69.0,0,0,-1.41978e-09,-1.02846e-09,-0.0324945,0,0,0,0,-3.10862e-15,1.86517e-14,4.0005e-07,0,0,False,69.0|174,322
8|322|8|322|cc|4|1|174|1|174|69.0,0,0,-3.16397e-09,-1.20882e-09,0.272422,0,0,0,0,-5.32907e-15,-1.35447e-14,2.83395e-07,0,0,False,69.0|174,322
8|322|8|322|cc|5|1|174|1|174|69.0,0,0,1.85768e-09,-1.09541e-09,-0.158266,0,0,0,0,-2.66454e-15,1.54321e-14,-4.9321e-07,0,0,False,69.0|174,322
8|322|8|322|cc|6|1|174|1|174|69.0,0,0,-1.42719e-09,2.14331e-09,-0.354358,0,0,0,0,-4.44089e-16,1.15463e-14,-5.6676e-07,0,0,False,69.0|174,322
8|322|8|322|cc|7|1|174|1|174|69.0,0,0,5.66381e-10,-3.30784e-09,-0.474596,0,0,0,0,1.77636e-15,2.55351e-15,-2.95537e-07,0,0,False,69.0|174,322
8|322|8|322|cc|8|1|174|1|174|69.0,0,0,-1.82025e-09,-7.86052e-09,0.108044,0,0,0,0,-4.44089e-16,-1.11022e-15,3.59157e-07,0,0,False,69.0|174,322
8|322|8|322|vc|1|2|174|2|174|69.0,0,0,3.33981e-09,3.12757e-09,0.0184523,0,0,0,0,8.88178e-16,-2.44249e-15,-2.80724e-07,0,0,False,69.0|174,322
8|322|8|322|vc|2|2|174|2|174|69.0,0,0,2.41011e-09,8.87941e-09,0.0523039,0,0,0,0,5.32907e-15,7.99361e-15,-2.07687e-07,0,0,False,69.0|174,322
8|322|8|322|vc|3|2|174|2|174|69.0,0,0,-3.28483e-09,1.17167e-09,0.111809,0,0,0,0,7.99361e-15,-9.76996e-15,-2.42838e-08,0,0,False,69.0|174,322
8|322|8|322|vc|4|2|174|2|174|69.0,0,0,-2.75333e-09,-7.136e-10,-0.284635,0,0,0,0,-4.44089e-16,-2.22045e-15,6.25181e-07,0,0,False,69.0|174,322
8|322|8|322|vc|5|2|174|2|174|69.0,0,0,8.22817e-10,-2.7117e-09,-0.0408576,0,0,0,0,-1.77636e-15,1.4988e-14,-6.21015e-08,0,0,False,69.0|174,322
8|322|8|322|vc|6|2|174|2|174|69.0,0,0,-1.64099e-09,3.33902e-09,-0.214997,0,0,0,0,-1.77636e-15,-8.88178e-15,1.6548e-07,0,0,False,69.0|174,322
8|322|8|322|vc|7|2|174|2|174|69.0,0,0,1.1796e-10,-4.61431e-09,0.189343,0,0,0,0,3.55271e-15,7.32747e-15,2.18288e-07,0,0,False,69.0|174,322
8|322|8|322|vc|8|2|174|2|174|69.0,0,0,-2.33468e-10,7.89606e-10,0.0464902,0,0,0,0,1.77636e-15,3.9968e-15,-3.70307e-07,0,0,False,69.0|174,322
8|1043|8|1043|sample|6|174|6|174|65.0,0,0,1.33616e-09,-1.54879e-09,-2.6195,0,0,0,0,-9.76996e-15,3.81917e-14,-3.09539,0,0,True,65.0|174,1043
8|1043|8|1043|sample|7|174|7|174|65.0,0,0,-4.54081e-09,6.51137e-09,-2.82321,0,0,0,0,6.15064e-14,-3.4639e-14,-3.48642,0,0,True,65.0|174,1043
8|1043|8|1043|sample|8|174|8|174|65.0,0,0,2.35415e-09,-7.5054e-10,-2.62652,0,0,0,0,2.66454e-14,-3.90799e-14,-2.31473,0,0,True,65.0|174,1043
8|1043|8|1043|sample|5|174|5|174|65.0,0,0,5.10775e-09,-4.74424e-09,-2.54155,0,0,0,0,-9.62563e-14,7.63833e-14,-3.10745,0,0,True,65.0|174,1043
8|1043|8|1043|sample|11|174|11|174|28.0,0,0,-2.30969e-09,2.00822e-08,-2.90147,0,0,0,0,1.9762e-14,9.76996e-15,-2.51769,0,0,True,28.0|174,1043
8|1043|8|1043|sample|12|174|12|174|28.0,0,0,-1.59922e-09,-3.83055e-09,-2.82013,0,0,0,0,-3.57492e-14,2.66454e-15,-2.52095,0,0,True,28.0|174,1043
8|1043|8|1043|sample|10|174|10|174|28.0,0,0,-6.54223e-10,-4.49932e-09,-2.45821,0,0,0,0,9.76996e-15,-1.05693e-13,-2.12306,0,0,True,28.0|174,1043
8|1043|8|1043|sample|9|174|9|174|28.0,0,0,2.8423e-09,1.39049e-09,-2.4081,0,0,0,0,-6.66134e-15,-6.83897e-14,-1.99976,0,0,True,28.0|174,1043
8|1043|8|1043|sample|4|174|4|174|22.0,0,0,3.99716e-09,7.37423e-09,-1.99738,0,0,0,0,-7.72715e-14,1.59872e-14,-2.39187,0,0,True,22.0|174,1043
8|1043|8|1043|sample|3|174|3|174|22.0,0,0,9.02525e-10,3.39e-09,-1.88467,0,0,0,0,-8.88178e-14,1.77636e-15,-2.35628,0,0,True,22.0|174,1043
8|1043|8|1043|cc|1|1|174|1|174|69.0,0,0,-3.57306e-10,-8.76436e-09,0.0256375,0,0,0,0,2.66454e-15,-9.76996e-15,-2.4954e-07,0,0,False,69.0|174,1043
8|1043|8|1043|cc|2|1|174|1|174|69.0,0,0,1.07563e-09,2.9578e-09,-0.0463588,0,0,0,0,-4.88498e-15,6.32827e-15,-8.23834e-08,0,0,False,69.0|174,1043
8|1043|8|1043|cc|3|1|174|1|174|69.0,0,0,-2.30082e-10,3.67364e-10,0.346369,0,0,0,0,3.55271e-15,-5.10703e-15,6.98583e-08,0,0,False,69.0|174,1043
8|1043|8|1043|cc|4|1|174|1|174|69.0,0,0,-9.70213e-11,1.10431e-09,0.356969,0,0,0,0,-4.44089e-16,6.21725e-15,5.58425e-07,0,0,False,69.0|174,1043
8|1043|8|1043|cc|5|1|174|1|174|69.0,0,0,-4.51592e-10,-6.62486e-09,-0.268484,0,0,0,0,-2.22045e-15,-6.66134e-16,-2.52081e-07,0,0,False,69.0|174,1043
8|1043|8|1043|cc|6|1|174|1|174|69.0,0,0,-8.78162e-10,2.38139e-09,0.168457,0,0,0,0,2.22045e-15,-7.99361e-15,-4.07192e-07,0,0,False,69.0|174,1043
8|1043|8|1043|cc|7|1|174|1|174|69.0,0,0,-2.28816e-10,-3.33529e-09,-0.183112,0,0,0,0,-1.33227e-15,7.77156e-15,-1.06953e-07,0,0,False,69.0|174,1043
8|1043|8|1043|cc|8|1|174|1|174|69.0,0,0,7.2493e-10,-6.55646e-10,0.451156,0,0,0,0,0,1.9984e-15,4.47912e-07,0,0,False,69.0|174,1043
8|1043|8|1043|vc|1|2|174|2|174|69.0,0,0,1.48716e-09,1.02508e-09,-0.38874,0,0,0,0,0,-3.21965e-15,1.69428e-07,0,0,False,69.0|174,1043
8|1043|8|1043|vc|2|2|174|2|174|69.0,0,0,-2.30363e-09,1.67549e-09,-0.248327,0,0,0,0,-2.66454e-15,-3.21965e-15,3.37193e-07,0,0,False,69.0|174,1043
8|1043|8|1043|vc|3|2|174|2|174|69.0,0,0,-1.17093e-09,1.83363e-09,-0.0609743,0,0,0,0,-2.66454e-15,-1.29896e-14,6.22882e-08,0,0,False,69.0|174,1043
8|1043|8|1043|vc|4|2|174|2|174|69.0,0,0,3.53006e-09,-6.78472e-10,0.00449145,0,0,0,0,-5.38236e-13,-3.16303e-12,0.00466087,0,0,False,69.0|174,1043
8|1043|8|1043|vc|5|2|174|2|174|69.0,0,0,2.27462e-09,3.73576e-09,-0.0588954,0,0,0,0,-7.10543e-15,3.88578e-15,-2.35354e-07,0,0,False,69.0|174,1043
8|1043|8|1043|vc|6|2|174|2|174|69.0,0,0,1.53505e-09,5.34776e-09,0.229022,0,0,0,0,-5.32907e-15,-4.55191e-15,2.7663e-08,0,0,False,69.0|174,1043
8|1043|8|1043|vc|7|2|174|2|174|69.0,0,0,1.43177e-09,5.06181e-09,0.157992,0,0,0,0,5.32907e-15,-7.10543e-15,1.9792e-07,0,0,False,69.0|174,1043
8|1043|8|1043|vc|8|2|174|2|174|69.0,0,0,1.61029e-09,2.18294e-09,0.0124575,0,0,0,0,2.66454e-15,1.37668e-14,8.63092e-08,0,0,False,69.0|174,1043
8|963|8|963|sample|6|319|6|319|55.0,0,0,3.32454e-10,3.41631e-09,-4.90758,0,0,0,0,1.45439e-14,-1.15463e-14,-5.37937,0,0,True,55.0|319,963
8|963|8|963|sample|5|319|5|319|55.0,0,0,-5.00723e-10,7.00294e-09,-4.34,0,0,0,0,-5.55112e-15,-2.9754e-14,-5.09471,0,0,True,55.0|319,963
8|963|8|963|sample|4|319|4|319|55.0,0,0,5.4662e-09,3.14948e-09,-4.54243,0,0,0,0,1.11022e-14,-1.24345e-14,-4.76382,0,0,True,55.0|319,963
8|963|8|963|sample|3|319|3|319|55.0,0,0,-2.46478e-09,-4.08996e-09,-4.61342,0,0,0,0,-2.03171e-14,-3.33067e-14,-5.20175,0,0,True,55.0|319,963
8|963|8|963|sample|10|319|10|319|32.0,0,0,-2.15893e-09,-9.45915e-09,-3.40231,0,0,0,0,2.12053e-14,6.39488e-14,-3.66037,0,0,True,32.0|319,963
8|963|8|963|sample|9|319|9|319|32.0,0,0,-1.89018e-09,3.18276e-09,-3.29149,0,0,0,0,-4.85167e-14,3.10862e-14,-3.72135,0,0,True,32.0|319,963
8|963|8|963|sample|7|319|7|319|32.0,0,0,-1.46338e-09,-8.04854e-09,-3.2896,0,0,0,0,7.88258e-15,-3.4639e-14,-3.56482,0,0,True,32.0|319,963
8|963|8|963|sample|8|319|8|319|32.0,0,0,-1.3091e-09,1.72616e-09,-2.98189,0,0,0,0,-1.21014e-14,3.68594e-14,-3.51023,0,0,True,32.0|319,963
8|963|8|963|sample|11|319|11|319|22.0,0,0,4.9498e-10,3.40043e-10,-1.21205,0,0,0,0,-4.17444e-14,-1.24345e-13,-1.72762,0,0,True,22.0|319,963
8|963|8|963|sample|12|319|12|319|22.0,0,0,-1.09688e-09,1.99027e-09,-1.17355,0,0,0,0,5.973e-14,3.23297e-13,-1.75092,0,0,True,22.0|319,963
8|963|8|963|cc|1|1|319|1|319|69.0,0,0,-1.41208e-09,5.60618e-10,-0.193277,0,0,0,0,-2.22045e-16,-1.06581e-14,-1.73485e-07,0,0,False,69.0|319,963
8|963|8|963|cc|2|1|319|1|319|69.0,0,0,-3.78681e-10,-1.02179e-09,0.151174,0,0,0,0,1.77636e-15,9.99201e-16,3.07729e-07,0,0,False,69.0|319,963
8|963|8|963|cc|3|1|319|1|319|69.0,0,0,-1.66988e-09,2.65619e-09,0.0967754,0,0,0,0,-3.10862e-15,-1.9984e-14,-9.15855e-08,0,0,False,69.0|319,963
8|963|8|963|cc|4|1|319|1|319|69.0,0,0,-4.28769e-10,-5.3131e-09,-0.117616,0,0,0,0,-1.33227e-15,-4.996e-15,-2.38438e-07,0,0,False,69.0|319,963
8|963|8|963|cc|5|1|319|1|319|69.0,0,0,6.55769e-10,-6.76148e-09,-0.174003,0,0,0,0,-8.88178e-16,-1.33227e-15,6.03051e-08,0,0,False,69.0|319,963
8|963|8|963|cc|6|1|319|1|319|69.0,0,0,-1.78251e-09,-3.98351e-09,0.185284,0,0,0,0,-1.55431e-15,-4.77396e-15,3.29442e-07,0,0,False,69.0|319,963
8|963|8|963|cc|7|1|319|1|319|69.0,0,0,-3.63216e-11,3.94658e-09,0.135627,0,0,0,0,1.55431e-15,3.33067e-15,-3.58606e-07,0,0,False,69.0|319,963
8|963|8|963|cc|8|1|319|1|319|69.0,0,0,1.82137e-09,5.4378e-09,0.147583,0,0,0,0,-8.88178e-16,-4.66294e-15,3.11052e-07,0,0,False,69.0|319,963
8|963|8|963|vc|1|2|319|2|319|69.0,0,0,-1.47711e-09,3.928e-09,-0.171472,0,0,0,0,3.10862e-15,9.54792e-15,-2.10042e-07,0,0,False,69.0|319,963
8|963|8|963|vc|2|2|319|2|319|69.0,0,0,-1.62538e-09,8.25935e-11,-0.0588783,0,0,0,0,-4.44089e-16,-7.10543e-15,1.16064e-07,0,0,False,69.0|319,963
8|963|8|963|vc|3|2|319|2|319|69.0,0,0,-8.68331e-10,4.77257e-09,-0.130509,0,0,0,0,-3.9968e-15,3.55271e-15,-3.37915e-07,0,0,False,69.0|319,963
8|963|8|963|vc|4|2|319|2|319|69.0,0,0,-2.00882e-09,-3.05059e-09,0.0239399,0,0,0,0,-1.33227e-15,8.88178e-15,1.12444e-07,0,0,False,69.0|319,963
