id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
8|1159|8|1159|vc|8|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,19.5865,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|75|8|75|sample|6|65|6|65|55.0,1.00025,1.40574e-05,0.111271,5.05247,1.85105,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.111271,5.05247,1.20719,0.00012599,9.69364e-09,True,55.0|65,75
8|75|8|75|sample|5|65|5|65|55.0,1.00025,1.40574e-05,0.111271,5.05247,0.924743,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.111271,5.05247,1.12539,0.00012599,9.69364e-09,True,55.0|65,75
8|75|8|75|sample|3|65|3|65|55.0,1.00025,1.40574e-05,0.111271,5.05247,1.06972,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.111271,5.05247,0.564642,0.00012599,9.69364e-09,True,55.0|65,75
8|75|8|75|sample|4|65|4|65|55.0,1.00025,1.40574e-05,0.111271,5.05247,0.715359,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.111271,5.05247,0.579743,0.00012599,9.69364e-09,True,55.0|65,75
8|75|8|75|sample|9|65|9|65|32.0,1.00025,1.40574e-05,0.272134,0.275052,2.51867,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.272134,0.275051,0.28641,0.00012599,9.69364e-09,True,32.0|65,75
8|75|8|75|sample|10|65|10|65|32.0,1.00025,1.40574e-05,0.272134,0.275051,2.21486,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.272134,0.275051,0.263994,0.00012599,9.69364e-09,True,32.0|65,75
8|75|8|75|sample|7|65|7|65|32.0,1.00025,1.40574e-05,0.272134,0.275051,2.37669,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.272134,0.275051,0.425361,0.00012599,9.69364e-09,True,32.0|65,75
8|75|8|75|sample|8|65|8|65|32.0,1.00025,1.40574e-05,0.272134,0.275051,5.27451,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.272134,0.275051,0.391914,0.00012599,9.69364e-09,True,32.0|65,75
8|75|8|75|sample|12|65|12|65|22.0,1.00025,1.40574e-05,0.139309,3.22273,0.32173,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.139309,3.22273,0.124933,0.00012599,9.69364e-09,True,22.0|65,75
8|75|8|75|sample|11|65|11|65|22.0,1.00025,1.40574e-05,0.139309,3.22273,0.478988,0.00012717,9.7059e-09,1.00024,1.39123e-05,0.139309,3.22273,0.164092,0.00012599,9.69364e-09,True,22.0|65,75
8|75|8|75|cc|1|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,28.4079,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|2|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,7.92245,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|3|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,7.21333,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|4|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,9.16036,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|5|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,3.60633,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|6|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,8.31348,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|7|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,4.04201,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|cc|8|1|65|1|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,5.29532,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|1|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,9.8428,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|2|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,5.46546,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|3|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,11.9728,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|4|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,7.45899,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|5|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,4.16918,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|6|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,8.86867,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|7|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,7.54576,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|75|8|75|vc|8|2|65|2|65|69.0,1.00025,1.40574e-05,4.75554,0.807239,7.01795,0.00012717,9.7059e-09,1.00024,1.39123e-05,4.75554,0.807239,1,0.00012599,9.69364e-09,False,69.0|65,75
8|1017|8|1017|sample|7|65|7|65|65.0,1,1.27893e-05,0.115947,2.89892,0.188007,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.0948088,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|8|65|8|65|65.0,1,1.27893e-05,0.115947,2.89892,0.719656,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.112118,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|5|65|5|65|65.0,1,1.27893e-05,0.115947,2.89892,0.367433,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.137993,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|6|65|6|65|65.0,1,1.27893e-05,0.115947,2.89892,0.342887,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.124074,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|12|65|12|65|28.0,1,1.27893e-05,0.130854,2.83527,0.351616,0.000132755,9.71082e-09,1,1.26187e-05,0.130854,2.83527,0.120953,0.000131691,9.69856e-09,True,28.0|65,1017
8|1017|8|1017|sample|11|65|11|65|28.0,1,1.27893e-05,0.130854,2.83527,0.512503,0.000132755,9.71082e-09,1,1.26187e-05,0.130854,2.83527,0.15383,0.000131691,9.69856e-09,True,28.0|65,1017
8|1017|8|1017|sample|8|65|8|65|28.0,1,1.27893e-05,0.130854,2.83527,0.913024,0.000132755,9.71082e-09,1,1.26187e-05,0.130854,2.83527,0.81869,0.000131691,9.69856e-09,True,28.0|65,1017
8|1017|8|1017|sample|10|65|10|65|28.0,1,1.27893e-05,0.130854,2.83527,0.499065,0.000132755,9.71082e-09,1,1.26187e-05,0.130854,2.83527,0.186568,0.000131691,9.69856e-09,True,28.0|65,1017
8|1017|8|1017|sample|9|65|9|65|28.0,1,1.27893e-05,0.130854,2.83527,0.467209,0.000132755,9.71082e-09,1,1.26187e-05,0.130854,2.83527,0.176034,0.000131691,9.69856e-09,True,28.0|65,1017
8|1017|8|1017|sample|4|65|4|65|22.0,1,1.27893e-05,0.139309,3.22273,0.379435,0.000132755,9.71082e-09,1,1.26187e-05,0.139309,3.22273,0.116905,0.000131691,9.69856e-09,True,22.0|65,1017
8|1017|8|1017|sample|3|65|3|65|22.0,1,1.27893e-05,0.139309,3.22273,0.288212,0.000132755,9.71082e-09,1,1.26187e-05,0.139309,3.22273,0.103577,0.000131691,9.69856e-09,True,22.0|65,1017
8|1017|8|1017|sample|3|65|3|65|65.0,1,1.27893e-05,0.115947,2.89892,2.83003,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.998107,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|11|65|11|65|65.0,1,1.27893e-05,0.115947,2.89892,1.33056,0.000132755,9.71082e-09,1,1.26187e-05,0.115947,2.89892,0.918433,0.000131691,9.69856e-09,True,65.0|65,1017
8|1017|8|1017|sample|8|65|8|65|22.0,1,1.27893e-05,0.139309,3.22273,3.30172,0.000132755,9.71082e-09,1,1.26187e-05,0.139309,3.22273,1.00394,0.000131691,9.69856e-09,True,22.0|65,1017
8|1017|8|1017|cc|1|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,6.89852,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|2|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,5.81687,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|3|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,4.28667,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|4|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,16.8582,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|5|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,4.07668,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|6|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,15.0151,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|7|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,10.6522,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|cc|8|1|65|1|65|69.0,1,1.27893e-05,4.75554,0.807239,19.8267,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|1|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,3.80822,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|2|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,5.5379,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|3|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,4.0437,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|4|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,5.27759,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|5|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,5.05569,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|6|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,8.10499,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|7|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,6.86078,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|1017|8|1017|vc|8|2|65|2|65|69.0,1,1.27893e-05,4.75554,0.807239,12.7109,0.000132755,9.71082e-09,1,1.26187e-05,4.75554,0.807239,1,0.000131691,9.69856e-09,False,69.0|65,1017
8|291|8|291|sample|6|103|6|103|55.0,1,-0.000222878,0.953428,1.28083,0.44341,0.000132754,9.71175e-09,1,-0.000228123,0.953428,1.28083,0.312959,0.00013169,9.69951e-09,True,55.0|103,291
8|291|8|291|sample|5|103|5|103|55.0,1,-0.000222878,0.953428,1.28083,0.515611,0.000132754,9.71175e-09,1,-0.000228123,0.953428,1.28083,0.315252,0.00013169,9.69951e-09,True,55.0|103,291
8|291|8|291|sample|4|103|4|103|55.0,1,-0.000222878,0.953428,1.28083,2.35148,0.000132754,9.71175e-09,1,-0.000228123,0.953428,1.28083,0.367789,0.00013169,9.69951e-09,True,55.0|103,291
8|291|8|291|sample|3|103|3|103|55.0,1,-0.000222878,0.953428,1.28083,0.746496,0.000132754,9.71175e-09,1,-0.000228123,0.953428,1.28083,0.363126,0.00013169,9.69951e-09,True,55.0|103,291
8|291|8|291|sample|9|103|9|103|32.0,1,-0.000222878,0.940741,4.30481,0.110841,0.000132754,9.71175e-09,1,-0.000228123,0.940741,4.30481,0.0907636,0.00013169,9.69951e-09,True,32.0|103,291
8|291|8|291|sample|10|103|10|103|32.0,1,-0.000222878,0.940741,4.30481,0.156682,0.000132754,9.71175e-09,1,-0.000228123,0.940741,4.30481,0.0909916,0.00013169,9.69951e-09,True,32.0|103,291
8|291|8|291|sample|8|103|8|103|32.0,1,-0.000222878,0.940741,4.30481,0.114207,0.000132754,9.71175e-09,1,-0.000228123,0.940741,4.30481,0.100949,0.00013169,9.69951e-09,True,32.0|103,291
8|291|8|291|sample|7|103|7|103|32.0,1,-0.000222878,0.940741,4.30481,0.123069,0.000132754,9.71175e-09,1,-0.000228123,0.940741,4.30481,0.0940002,0.00013169,9.69951e-09,True,32.0|103,291
8|291|8|291|sample|11|103|11|103|22.0,1,-0.000222878,0.666132,2.19415,0.0527314,0.000132754,9.71175e-09,1,-0.000228123,0.666132,2.19415,0.0414236,0.00013169,9.69951e-09,True,22.0|103,291
8|291|8|291|sample|12|103|12|103|22.0,1,-0.000222878,0.666132,2.19415,0.0840861,0.000132754,9.71175e-09,1,-0.000228123,0.666132,2.19415,0.0510378,0.00013169,9.69951e-09,True,22.0|103,291
8|291|8|291|cc|1|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,13.4376,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|2|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,8.91812,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|3|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,4.31546,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|4|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,8.62681,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|5|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,5.84128,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|6|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,6.32341,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|7|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,7.96925,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|cc|8|1|103|1|103|69.0,1,-0.000222878,0.530406,2.53712,6.82233,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|1|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,5.7507,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1.00099,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|2|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,6.00955,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|3|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,6.45554,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|4|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,5.56838,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|5|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,6.17293,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|6|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,4.72617,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|7|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,8.14204,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|291|8|291|vc|8|2|103|2|103|69.0,1,-0.000222878,0.530406,2.53712,8.27183,0.000132754,9.71175e-09,1,-0.000228123,0.530406,2.53712,1,0.00013169,9.69951e-09,False,69.0|103,291
8|1197|8|1197|sample|7|103|7|103|65.0,1,1.40977e-05,0.831107,5.06993,0.195058,0.000132755,9.71018e-09,1,1.38954e-05,0.831107,5.06993,0.123038,0.000131691,9.69792e-09,True,65.0|103,1197
8|1197|8|1197|sample|8|103|8|103|65.0,1,1.40977e-05,0.831107,5.06993,0.20105,0.000132755,9.71018e-09,1,1.38954e-05,0.831107,5.06993,0.123618,0.000131691,9.69792e-09,True,65.0|103,1197
8|1197|8|1197|sample|6|103|6|103|65.0,1,1.40977e-05,0.831107,5.06993,0.215453,0.000132755,9.71018e-09,1,1.38954e-05,0.831107,5.06993,0.136114,0.000131691,9.69792e-09,True,65.0|103,1197
8|1197|8|1197|sample|5|103|5|103|65.0,1,1.40977e-05,0.831107,5.06993,0.208838,0.000132755,9.71018e-09,1,1.38954e-05,0.831107,5.06993,0.137981,0.000131691,9.69792e-09,True,65.0|103,1197
8|1197|8|1197|sample|12|103|12|103|28.0,1,1.40977e-05,0.618046,3.77911,0.098808,0.000132755,9.71018e-09,1,1.38954e-05,0.618046,3.77911,0.0771672,0.000131691,9.69792e-09,True,28.0|103,1197
8|1197|8|1197|sample|10|103|10|103|28.0,1,1.40977e-05,0.618046,3.77911,0.239005,0.000132755,9.71018e-09,1,1.38954e-05,0.618046,3.77911,0.108431,0.000131691,9.69792e-09,True,28.0|103,1197
8|1197|8|1197|sample|9|103|9|103|28.0,1,1.40977e-05,0.618046,3.77911,0.149582,0.000132755,9.71018e-09,1,1.38954e-05,0.618046,3.77911,0.101236,0.000131691,9.69792e-09,True,28.0|103,1197
8|1197|8|1197|sample|3|103|3|103|22.0,1,1.40977e-05,0.666132,2.19415,0.105891,0.000132755,9.71018e-09,1,1.38954e-05,0.666132,2.19415,0.0671054,0.000131691,9.69792e-09,True,22.0|103,1197
8|1197|8|1197|sample|4|103|4|103|22.0,1,1.40977e-05,0.666132,2.19415,0.0889219,0.000132755,9.71018e-09,1,1.38954e-05,0.666132,2.19415,0.0616507,0.000131691,9.69792e-09,True,22.0|103,1197
8|1197|8|1197|sample|11|103|11|103|28.0,1,1.40977e-05,0.618046,3.77911,0.123061,0.000132755,9.71018e-09,1,1.38954e-05,0.618046,3.77911,0.0814684,0.000131691,9.69792e-09,True,28.0|103,1197
8|1197|8|1197|cc|1|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,7.35293,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|2|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,7.93592,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|3|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,10.2772,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|4|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,4.41205,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|5|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,4.83238,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|6|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,4.33855,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|7|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,5.74731,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|cc|8|1|103|1|103|69.0,1,1.40977e-05,0.530406,2.53712,13.1152,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|1|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,5.30205,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,0.996213,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|2|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,3.26489,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|3|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,10.1746,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|4|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,16.2607,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|5|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,11.5451,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|6|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,6.85505,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|7|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,10.7892,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|1197|8|1197|vc|8|2|103|2|103|69.0,1,1.40977e-05,0.530406,2.53712,7.57775,0.000132755,9.71018e-09,1,1.38954e-05,0.530406,2.53712,1,0.000131691,9.69792e-09,False,69.0|103,1197
8|77|8|77|sample|6|218|6|218|55.0,1.00045,0.00238058,0.302025,5.13637,0.0700991,0.000132749,9.69834e-09,1.00044,0.00246518,0.302025,5.13637,0.043243,0.000131686,9.68589e-09,True,55.0|218,77
8|77|8|77|sample|5|218|5|218|55.0,1.00045,0.00238058,0.302025,5.13637,0.0897831,0.000132749,9.69834e-09,1.00044,0.00246518,0.302025,5.13637,0.0433955,0.000131686,9.68589e-09,True,55.0|218,77
8|77|8|77|sample|3|218|3|218|55.0,1.00045,0.00238058,0.302025,5.13637,0.0688842,0.000132749,9.69834e-09,1.00044,0.00246518,0.302025,5.13637,0.0244486,0.000131686,9.68589e-09,True,55.0|218,77
8|77|8|77|sample|4|218|4|218|55.0,1.00045,0.00238058,0.302025,5.13637,0.0810938,0.000132749,9.69834e-09,1.00044,0.00246518,0.302025,5.13637,0.0242868,0.000131686,9.68589e-09,True,55.0|218,77
8|77|8|77|sample|9|218|9|218|32.0,1.00045,0.00238058,0.44279,1.74704,0.234974,0.000132749,9.69834e-09,1.00044,0.00246518,0.44279,1.74704,0.143629,0.000131686,9.68589e-09,True,32.0|218,77
8|77|8|77|sample|10|218|10|218|32.0,1.00045,0.00238058,0.44279,1.74704,0.273375,0.000132749,9.69834e-09,1.00044,0.00246518,0.44279,1.74704,0.127749,0.000131686,9.68589e-09,True,32.0|218,77
8|77|8|77|sample|8|218|8|218|32.0,1.00045,0.00238058,0.44279,1.74704,0.363689,0.000132749,9.69834e-09,1.00044,0.00246518,0.44279,1.74704,0.170733,0.000131686,9.68589e-09,True,32.0|218,77
8|77|8|77|sample|7|218|7|218|32.0,1.00045,0.00238058,0.44279,1.74704,0.21518,0.000132749,9.69834e-09,1.00044,0.00246518,0.44279,1.74704,0.142575,0.000131686,9.68589e-09,True,32.0|218,77
8|77|8|77|sample|12|218|12|218|22.0,1.00045,0.00238058,0.358591,2.37264,0.215392,0.000132749,9.69834e-09,1.00044,0.00246518,0.358591,2.37264,0.0986512,0.000131686,9.68589e-09,True,22.0|218,77
8|77|8|77|sample|11|218|11|218|22.0,1.00045,0.00238058,0.358591,2.37264,0.16965,0.000132749,9.69834e-09,1.00044,0.00246518,0.358591,2.37264,0.105522,0.000131686,9.68589e-09,True,22.0|218,77
8|77|8|77|cc|1|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,11.3187,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|2|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,10.4748,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|3|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,6.31536,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
