id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
14|1099|14|1099|sample|12|73|12|73|6.0,20,3630.9,7,12,0,0,1,-0.274683,-0.0455162,-0.0795588,-0.0565965,0.560895,0.763882
14|1099|14|1099|sample|12|73|12|73|6.0,100,3244.15,8,12,0,0,1,-0.274683,-0.0455162,-0.0439546,-0.0451151,0.852344,0.833309
14|1099|14|1099|cc|1|1|73|1|73|69.0,0,283.465,1,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.549944,0.549926
14|1099|14|1099|cc|2|1|73|1|73|69.0,0,291.915,2,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.566338,0.566319
14|1099|14|1099|cc|3|1|73|1|73|69.0,0,306.605,3,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.594837,0.594818
14|1099|14|1099|cc|4|1|73|1|73|69.0,0,277.095,4,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.537586,0.537568
14|1099|14|1099|cc|5|1|73|1|73|69.0,0,283.14,5,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.549314,0.549295
14|1099|14|1099|cc|6|1|73|1|73|69.0,0,296.92,6,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.576048,0.576029
14|1099|14|1099|cc|7|1|73|1|73|69.0,0,290.745,7,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.564068,0.564049
14|1099|14|1099|cc|8|1|73|1|73|69.0,0,331.89,8,1,0,1,0,nan,nan,2.89515e-05,2.91821e-05,0.643892,0.643871
14|1099|14|1099|vc|1|2|73|2|73|69.0,0,7826,1,2,1,0,0,nan,nan,0.999741,0.999736,0.103765,0.103766
14|1099|14|1099|vc|2|2|73|2|73|69.0,0,7676.5,2,2,1,0,0,nan,nan,0.999741,0.999736,0.101783,0.101783
14|1099|14|1099|vc|3|2|73|2|73|69.0,0,7787,3,2,1,0,0,nan,nan,0.999741,0.999736,0.103248,0.103249
14|1099|14|1099|vc|4|2|73|2|73|69.0,0,8339.5,4,2,1,0,0,nan,nan,0.999741,0.999736,0.110575,0.110575
14|1099|14|1099|vc|5|2|73|2|73|69.0,0,7150,5,2,1,0,0,nan,nan,0.999741,0.999736,0.0948011,0.0948016
14|1099|14|1099|vc|6|2|73|2|73|69.0,0,7995,6,2,1,0,0,nan,nan,0.999741,0.999736,0.106006,0.106007
14|1099|14|1099|vc|7|2|73|2|73|69.0,0,8664.5,7,2,1,0,0,nan,nan,0.999741,0.999736,0.114885,0.114885
14|1099|14|1099|vc|8|2|73|2|73|69.0,0,7520.5,8,2,1,0,0,nan,nan,0.999741,0.999736,0.0997142,0.0997147
14|611|14|611|sample|4|73|4|73|6.0,0.00128,8222.5,1,4,0,0,1,-0.274683,-0.0636734,-0.127634,-0.126813,0.816128,0.821138
14|611|14|611|sample|4|73|4|73|6.0,0.0064,9906,2,4,0,0,1,-0.274683,-0.0636734,-0.127634,-0.126136,0.983224,0.994293
14|611|14|611|sample|4|73|4|73|6.0,0.032,10530,3,4,0,0,1,-0.274683,-0.0636734,-0.127632,-0.124697,1.04517,1.06849
14|611|14|611|sample|4|73|4|73|6.0,0.16,10068.5,4,4,0,0,1,-0.274683,-0.0636734,-0.127618,-0.121692,0.999471,1.04555
14|611|14|611|sample|4|73|4|73|6.0,0.8,9295,5,4,0,0,1,-0.274683,-0.0636734,-0.127478,-0.115663,0.923645,1.01272
14|611|14|611|sample|4|73|4|73|6.0,4,8489,6,4,0,0,1,-0.274683,-0.0636734,-0.126157,-0.104466,0.851936,1.01794
14|611|14|611|sample|4|73|4|73|6.0,20,7923.5,7,4,0,0,1,-0.274683,-0.0636734,-0.114726,-0.0863756,0.869946,1.1345
14|611|14|611|sample|4|73|4|73|6.0,100,6156.15,8,4,0,0,1,-0.274683,-0.0636734,-0.0613161,-0.0628312,1.20548,1.17927
14|611|14|611|sample|3|73|3|73|6.0,0.00128,9132.5,1,3,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127274,0.90645,0.908881
14|611|14|611|sample|3|73|3|73|6.0,0.0064,10361,2,3,0,0,1,-0.274683,-0.0636734,-0.127633,-0.127059,1.02839,1.0328
14|611|14|611|sample|3|73|3|73|6.0,0.032,10159.5,3,3,0,0,1,-0.274683,-0.0636734,-0.127631,-0.126483,1.0084,1.01708
14|611|14|611|sample|3|73|3|73|6.0,0.16,10634,4,3,0,0,1,-0.274683,-0.0636734,-0.127612,-0.124956,1.05565,1.07692
14|611|14|611|sample|3|73|3|73|6.0,0.8,10543,5,3,0,0,1,-0.274683,-0.0636734,-0.127438,-0.121015,1.04797,1.10061
14|611|14|611|sample|3|73|3|73|6.0,4,9542,6,3,0,0,1,-0.274683,-0.0636734,-0.125914,-0.111529,0.959365,1.07594
14|611|14|611|sample|3|73|3|73|6.0,20,8385,7,3,0,0,1,-0.274683,-0.0636734,-0.113819,-0.0920633,0.927532,1.13154
14|611|14|611|sample|3|73|3|73|6.0,100,5422.95,8,3,0,0,1,-0.274683,-0.0636734,-0.0614018,-0.0625905,1.06057,1.04242
14|611|14|611|sample|5|73|5|73|6.0,0.00128,7332,1,5,0,0,1,-0.274683,-0.0636734,-0.127633,-0.12589,0.727745,0.737305
14|611|14|611|sample|5|73|5|73|6.0,0.0064,11089,2,5,0,0,1,-0.274683,-0.0636734,-0.127631,-0.124579,1.10066,1.12622
14|611|14|611|sample|5|73|5|73|6.0,0.032,11245,3,5,0,0,1,-0.274683,-0.0636734,-0.127617,-0.122178,1.11626,1.16331
14|611|14|611|sample|5|73|5|73|6.0,0.16,11004.5,4,5,0,0,1,-0.274683,-0.0636734,-0.127535,-0.117892,1.09306,1.17755
14|611|14|611|sample|5|73|5|73|6.0,0.8,9509.5,5,5,0,0,1,-0.274683,-0.0636734,-0.127034,-0.110572,0.948096,1.08101
14|611|14|611|sample|5|73|5|73|6.0,4,7117.5,6,5,0,0,1,-0.274683,-0.0636734,-0.124069,-0.098975,0.725688,0.897763
14|611|14|611|sample|5|73|5|73|6.0,20,5870.8,7,5,0,0,1,-0.274683,-0.0636734,-0.108636,-0.0826216,0.67857,0.875858
14|611|14|611|sample|5|73|5|73|6.0,100,2986.75,8,5,0,0,1,-0.274683,-0.0636734,-0.0618149,-0.0629803,0.580613,0.570924
14|611|14|611|sample|6|73|6|73|6.0,0.00128,8183.5,1,6,0,0,1,-0.274683,-0.0636734,-0.127634,-0.126658,0.812258,0.818191
14|611|14|611|sample|6|73|6|73|6.0,0.0064,11836.5,2,6,0,0,1,-0.274683,-0.0636734,-0.127634,-0.125858,1.17483,1.19055
14|611|14|611|sample|6|73|6|73|6.0,0.032,11141,3,6,0,0,1,-0.274683,-0.0636734,-0.127632,-0.124216,1.10582,1.13464
14|611|14|611|sample|6|73|6|73|6.0,0.16,10679.5,4,6,0,0,1,-0.274683,-0.0636734,-0.127617,-0.120917,1.06013,1.11572
14|611|14|611|sample|6|73|6|73|6.0,0.8,9431.5,5,6,0,0,1,-0.274683,-0.0636734,-0.127471,-0.114553,0.937257,1.03699
14|611|14|611|sample|6|73|6|73|6.0,4,8131.5,6,6,0,0,1,-0.274683,-0.0636734,-0.126114,-0.103193,0.816323,0.98635
14|611|14|611|sample|6|73|6|73|6.0,20,6818.5,7,6,0,0,1,-0.274683,-0.0636734,-0.114559,-0.0854645,0.749654,0.985917
14|611|14|611|sample|6|73|6|73|6.0,100,3272.1,8,6,0,0,1,-0.274683,-0.0636734,-0.0613322,-0.062868,0.640586,0.626475
14|611|14|611|sample|7|73|7|73|6.0,0.00128,8190,1,7,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127113,0.812903,0.816063
14|611|14|611|sample|7|73|7|73|6.0,0.0064,11719.5,2,7,0,0,1,-0.274683,-0.0636734,-0.127634,-0.126713,1.16322,1.17124
14|611|14|611|sample|7|73|7|73|6.0,0.032,11687,3,7,0,0,1,-0.274683,-0.0636734,-0.127632,-0.125763,1.16001,1.17636
14|611|14|611|sample|7|73|7|73|6.0,0.16,10393.5,4,7,0,0,1,-0.274683,-0.0636734,-0.12762,-0.123544,1.03171,1.06396
14|611|14|611|sample|7|73|7|73|6.0,0.8,10146.5,5,7,0,0,1,-0.274683,-0.0636734,-0.127497,-0.118531,1.00812,1.08021
14|611|14|611|sample|7|73|7|73|6.0,4,8924.5,6,7,0,0,1,-0.274683,-0.0636734,-0.126274,-0.108022,0.894851,1.03703
14|611|14|611|sample|7|73|7|73|6.0,20,7598.5,7,7,0,0,1,-0.274683,-0.0636734,-0.115196,-0.0890851,0.831052,1.05723
14|611|14|611|sample|7|73|7|73|6.0,100,5283.85,8,7,0,0,1,-0.274683,-0.0636734,-0.0612695,-0.0627191,1.03537,1.0138
14|611|14|611|sample|8|73|8|73|6.0,0.00128,9054.5,1,8,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127344,0.898708,0.90065
14|611|14|611|sample|8|73|8|73|6.0,0.0064,10913.5,2,8,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127228,1.08322,1.0865
14|611|14|611|sample|8|73|8|73|6.0,0.032,12870,3,8,0,0,1,-0.274683,-0.0636734,-0.127633,-0.12688,1.27742,1.28462
14|611|14|611|sample|8|73|8|73|6.0,0.16,11030.5,4,8,0,0,1,-0.274683,-0.0636734,-0.127628,-0.125837,1.09488,1.10966
14|611|14|611|sample|8|73|8|73|6.0,0.8,10770.5,5,8,0,0,1,-0.274683,-0.0636734,-0.127563,-0.122787,1.06959,1.109
14|611|14|611|sample|8|73|8|73|6.0,4,10413,6,8,0,0,1,-0.274683,-0.0636734,-0.12675,-0.114401,1.04038,1.14634
14|611|14|611|sample|8|73|8|73|6.0,20,8690.5,7,8,0,0,1,-0.274683,-0.0636734,-0.117397,-0.0948158,0.933649,1.14101
14|611|14|611|sample|8|73|8|73|6.0,100,6922.5,8,8,0,0,1,-0.274683,-0.0636734,-0.061028,-0.0624656,1.36129,1.33306
14|611|14|611|sample|9|73|9|73|6.0,0.00128,10101,1,9,0,0,1,-0.274683,-0.0636734,-0.127628,-0.108902,1.00262,1.16481
14|611|14|611|sample|9|73|9|73|6.0,0.0064,9516,2,9,0,0,1,-0.274683,-0.0636734,-0.127608,-0.104503,0.944692,1.14071
14|611|14|611|sample|9|73|9|73|6.0,0.032,9340.5,3,9,0,0,1,-0.274683,-0.0636734,-0.127528,-0.0993269,0.927826,1.17425
14|611|14|611|sample|9|73|9|73|6.0,0.16,7949.5,4,9,0,0,1,-0.274683,-0.0636734,-0.127193,-0.0933617,0.791629,1.05887
14|611|14|611|sample|9|73|9|73|6.0,0.8,5449.6,5,9,0,0,1,-0.274683,-0.0636734,-0.125813,-0.0866488,0.548329,0.778003
14|611|14|611|sample|9|73|9|73|6.0,4,3717.35,6,9,0,0,1,-0.274683,-0.0636734,-0.120368,-0.0792938,0.390048,0.576015
14|611|14|611|sample|9|73|9|73|6.0,20,2372.5,7,9,0,0,1,-0.274683,-0.0636734,-0.101955,-0.0714677,0.291066,0.404365
14|611|14|611|sample|9|73|9|73|6.0,100,865.15,8,9,0,0,1,-0.274683,-0.0636734,-0.0622276,-0.0633955,0.167186,0.164406
14|611|14|611|sample|10|73|10|73|6.0,0.00128,9191,1,10,0,0,1,-0.274683,-0.0636734,-0.127622,-0.109364,0.912335,1.05567
14|611|14|611|sample|10|73|10|73|6.0,0.0064,10439,2,10,0,0,1,-0.274683,-0.0636734,-0.127589,-0.104973,1.03647,1.24608
14|611|14|611|sample|10|73|10|73|6.0,0.032,8762,3,10,0,0,1,-0.274683,-0.0636734,-0.127465,-0.0997843,0.870769,1.0968
14|611|14|611|sample|10|73|10|73|6.0,0.16,7709,4,10,0,0,1,-0.274683,-0.0636734,-0.126995,-0.0937788,0.768815,1.02258
14|611|14|611|sample|10|73|10|73|6.0,0.8,5874.7,5,10,0,0,1,-0.274683,-0.0636734,-0.12524,-0.086996,0.593666,0.835588
14|611|14|611|sample|10|73|10|73|6.0,4,4806.1,6,10,0,0,1,-0.274683,-0.0636734,-0.118995,-0.0795428,0.509781,0.742571
14|611|14|611|sample|10|73|10|73|6.0,20,2637.7,7,10,0,0,1,-0.274683,-0.0636734,-0.100046,-0.071596,0.32938,0.448829
14|611|14|611|sample|10|73|10|73|6.0,100,1036.75,8,10,0,0,1,-0.274683,-0.0636734,-0.0623302,-0.0633909,0.200047,0.197026
14|611|14|611|sample|12|73|12|73|6.0,0.00128,9633,1,12,0,0,1,-0.274683,-0.0636734,-0.127634,-0.126938,0.956126,0.961095
14|611|14|611|sample|12|73|12|73|6.0,0.0064,10757.5,2,12,0,0,1,-0.274683,-0.0636734,-0.127634,-0.12637,1.06774,1.07787
14|611|14|611|sample|12|73|12|73|6.0,0.032,11349,3,12,0,0,1,-0.274683,-0.0636734,-0.127634,-0.125115,1.12645,1.14794
14|611|14|611|sample|12|73|12|73|6.0,0.16,9652.5,4,12,0,0,1,-0.274683,-0.0636734,-0.127631,-0.122394,0.958081,0.996902
14|611|14|611|sample|12|73|12|73|6.0,0.8,9555,5,12,0,0,1,-0.274683,-0.0636734,-0.127592,-0.11671,0.948679,1.03223
14|611|14|611|sample|12|73|12|73|6.0,4,8632,6,12,0,0,1,-0.274683,-0.0636734,-0.127012,-0.105715,0.860755,1.0236
14|611|14|611|sample|12|73|12|73|6.0,20,7735,7,12,0,0,1,-0.274683,-0.0636734,-0.118914,-0.0872981,0.82097,1.09665
14|611|14|611|sample|12|73|12|73|6.0,100,5118.75,8,12,0,0,1,-0.274683,-0.0636734,-0.0608322,-0.0627935,1.0095,0.981076
14|611|14|611|sample|11|73|11|73|6.0,0.00128,9834.5,1,11,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127299,0.976126,0.978563
14|611|14|611|sample|11|73|11|73|6.0,0.0064,11843,2,11,0,0,1,-0.274683,-0.0636734,-0.127634,-0.127117,1.17548,1.18001
14|611|14|611|sample|11|73|11|73|6.0,0.032,10634,3,11,0,0,1,-0.274683,-0.0636734,-0.127632,-0.126615,1.0555,1.06354
14|611|14|611|sample|11|73|11|73|6.0,0.16,11056.5,4,11,0,0,1,-0.274683,-0.0636734,-0.127615,-0.125236,1.09757,1.11733
14|611|14|611|sample|11|73|11|73|6.0,0.8,10107.5,5,11,0,0,1,-0.274683,-0.0636734,-0.127458,-0.121555,1.00454,1.05071
14|611|14|611|sample|11|73|11|73|6.0,4,8976.5,6,11,0,0,1,-0.274683,-0.0636734,-0.12603,-0.112364,0.901721,1.00509
14|611|14|611|sample|11|73|11|73|6.0,20,9022,7,11,0,0,1,-0.274683,-0.0636734,-0.114242,-0.0928295,0.994511,1.20814
14|611|14|611|sample|11|73|11|73|6.0,100,5258.5,8,11,0,0,1,-0.274683,-0.0636734,-0.0613625,-0.0625564,1.029,1.0113
14|611|14|611|cc|1|1|73|1|73|69.0,0,395.135,1,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.763706,0.76379
14|611|14|611|cc|2|1|73|1|73|69.0,0,393.25,2,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.760062,0.760147
14|611|14|611|cc|3|1|73|1|73|69.0,0,376.025,3,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.72677,0.726851
14|611|14|611|cc|4|1|73|1|73|69.0,0,369.525,4,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.714207,0.714287
14|611|14|611|cc|5|1|73|1|73|69.0,0,397.475,5,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.768228,0.768314
14|611|14|611|cc|6|1|73|1|73|69.0,0,381.03,6,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.736444,0.736526
14|611|14|611|cc|7|1|73|1|73|69.0,0,395.655,7,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.764711,0.764796
14|611|14|611|cc|8|1|73|1|73|69.0,0,408.33,8,1,0,1,0,nan,nan,5.49584e-05,5.41925e-05,0.789209,0.789296
14|611|14|611|vc|1|2|73|2|73|69.0,0,7962.5,1,2,1,0,0,nan,nan,0.963165,0.963392,0.109557,0.109531
14|611|14|611|vc|2|2|73|2|73|69.0,0,10426,2,2,1,0,0,nan,nan,0.963165,0.963392,0.143457,0.143423
14|611|14|611|vc|3|2|73|2|73|69.0,0,10127,3,2,1,0,0,nan,nan,0.963165,0.963392,0.139342,0.139309
14|611|14|611|vc|4|2|73|2|73|69.0,0,9197.5,4,2,1,0,0,nan,nan,0.963165,0.963392,0.126551,0.126522
14|611|14|611|vc|5|2|73|2|73|69.0,0,10419.5,5,2,1,0,0,nan,nan,0.963165,0.963392,0.143367,0.143334
14|611|14|611|vc|6|2|73|2|73|69.0,0,8911.5,6,2,1,0,0,nan,nan,0.963165,0.963392,0.122616,0.122587
14|611|14|611|vc|7|2|73|2|73|69.0,0,9847.5,7,2,1,0,0,nan,nan,0.963165,0.963392,0.135496,0.135464
14|611|14|611|vc|8|2|73|2|73|69.0,0,7949.5,8,2,1,0,0,nan,nan,0.963165,0.963392,0.109378,0.109352
8|84|8|84|sample|5|162|5|162|55.0,0.0006144,72824,1,5,0,0,1,-0.274683,-0.465571,-0.928557,-0.928872,1.0392,1.03885
8|84|8|84|sample|5|162|5|162|55.0,0.003072,78360,2,5,0,0,1,-0.274683,-0.465571,-0.926757,-0.927883,1.12036,1.11901
8|84|8|84|sample|5|162|5|162|55.0,0.01536,80614,3,5,0,0,1,-0.274683,-0.465571,-0.919445,-0.923186,1.16168,1.15701
8|84|8|84|sample|5|162|5|162|55.0,0.0768,74089,4,5,0,0,1,-0.274683,-0.465571,-0.890621,-0.901378,1.10194,1.08889
8|84|8|84|sample|5|162|5|162|55.0,0.384,55821,5,5,0,0,1,-0.274683,-0.465571,-0.789169,-0.80996,0.936055,0.912229
8|84|8|84|sample|5|162|5|162|55.0,1.92,24346,6,5,0,0,1,-0.274683,-0.465571,-0.538091,-0.545784,0.59636,0.588058
8|84|8|84|sample|5|162|5|162|55.0,9.6,9438,7,5,0,0,1,-0.274683,-0.465571,-0.234232,-0.214194,0.522572,0.569943
8|84|8|84|sample|5|162|5|162|55.0,48,4872,8,5,0,0,1,-0.274683,-0.465571,-0.0718487,-0.056214,0.826344,1.0312
8|84|8|84|sample|6|162|6|162|55.0,0.0006144,70835,1,6,0,0,1,-0.274683,-0.465571,-0.928285,-0.928933,1.01111,1.01042
8|84|8|84|sample|6|162|6|162|55.0,0.003072,80058,2,6,0,0,1,-0.274683,-0.465571,-0.925892,-0.928123,1.1457,1.14296
8|84|8|84|sample|6|162|6|162|55.0,0.01536,79421,3,6,0,0,1,-0.274683,-0.465571,-0.916886,-0.924076,1.14766,1.1388
8|84|8|84|sample|6|162|6|162|55.0,0.0768,77554,4,6,0,0,1,-0.274683,-0.465571,-0.884112,-0.904252,1.16191,1.13622
8|84|8|84|sample|6|162|6|162|55.0,0.384,55427,5,6,0,0,1,-0.274683,-0.465571,-0.778138,-0.816242,0.942509,0.898877
8|84|8|84|sample|6|162|6|162|55.0,1.92,28310,6,6,0,0,1,-0.274683,-0.465571,-0.53437,-0.548324,0.698224,0.680675
8|84|8|84|sample|6|162|6|162|55.0,9.6,13006,7,6,0,0,1,-0.274683,-0.465571,-0.244312,-0.207834,0.691223,0.80867
8|84|8|84|sample|6|162|6|162|55.0,48,4250,8,6,0,0,1,-0.274683,-0.465571,-0.0807667,-0.0518046,0.647479,0.967173
8|84|8|84|sample|4|162|4|162|55.0,0.000064,74113,1,4,0,0,1,-0.274683,-0.465571,-0.929138,-0.928858,1.05694,1.05726
8|84|8|84|sample|4|162|4|162|55.0,0.00032,84517,2,4,0,0,1,-0.274683,-0.465571,-0.929136,-0.928196,1.20531,1.20653
8|84|8|84|sample|4|162|4|162|55.0,0.0016,82608,3,4,0,0,1,-0.274683,-0.465571,-0.929116,-0.92595,1.17812,1.18211
8|84|8|84|sample|4|162|4|162|55.0,0.008,81228,4,4,0,0,1,-0.274683,-0.465571,-0.928911,-0.918385,1.15869,1.17187
8|84|8|84|sample|4|162|4|162|55.0,0.04,77037,5,4,0,0,1,-0.274683,-0.465571,-0.926896,-0.893531,1.10128,1.14209
8|84|8|84|sample|4|162|4|162|55.0,0.2,64814,6,4,0,0,1,-0.274683,-0.465571,-0.907439,-0.818171,0.946264,1.04865
8|84|8|84|sample|4|162|4|162|55.0,1,39177,7,4,0,0,1,-0.274683,-0.465571,-0.751607,-0.635783,0.689493,0.81376
8|84|8|84|sample|4|162|4|162|55.0,5,12834,8,4,0,0,1,-0.274683,-0.465571,-0.279558,-0.361944,0.598144,0.464527
8|84|8|84|sample|3|162|3|162|55.0,0.000064,75994,1,3,0,0,1,-0.274683,-0.465571,-0.929139,-0.928973,1.08377,1.08396
8|84|8|84|sample|3|162|3|162|55.0,0.00032,82778,2,3,0,0,1,-0.274683,-0.465571,-0.929137,-0.928541,1.18051,1.18127
8|84|8|84|sample|3|162|3|162|55.0,0.0016,84235,3,3,0,0,1,-0.274683,-0.465571,-0.929121,-0.92695,1.20131,1.20411
8|84|8|84|sample|3|162|3|162|55.0,0.008,86421,4,3,0,0,1,-0.274683,-0.465571,-0.92895,-0.921116,1.23271,1.24312
8|84|8|84|sample|3|162|3|162|55.0,0.04,77403,5,3,0,0,1,-0.274683,-0.465571,-0.927179,-0.900192,1.10618,1.13909
8|84|8|84|sample|3|162|3|162|55.0,0.2,68219,6,3,0,0,1,-0.274683,-0.465571,-0.909146,-0.830515,0.99412,1.08747
8|84|8|84|sample|3|162|3|162|55.0,1,41754,7,3,0,0,1,-0.274683,-0.465571,-0.756205,-0.645976,0.730418,0.853745
8|84|8|84|sample|3|162|3|162|55.0,5,13774,8,3,0,0,1,-0.274683,-0.465571,-0.275858,-0.355295,0.650354,0.507702
8|84|8|84|sample|9|162|9|162|32.0,0.0003648,74429,1,9,0,0,1,-0.274683,-0.523869,-1.04568,-1.04568,0.94392,0.943921
8|84|8|84|sample|9|162|9|162|32.0,0.001824,81503,2,9,0,0,1,-0.274683,-0.523869,-1.04518,-1.04521,1.03412,1.03409
8|84|8|84|sample|9|162|9|162|32.0,0.00912,79111,3,9,0,0,1,-0.274683,-0.523869,-1.04009,-1.04033,1.00865,1.00842
8|84|8|84|sample|9|162|9|162|32.0,0.0456,74577,4,9,0,0,1,-0.274683,-0.523869,-0.990637,-0.991901,0.997986,0.996723
8|84|8|84|sample|9|162|9|162|32.0,0.228,48083,5,9,0,0,1,-0.274683,-0.523869,-0.666205,-0.66735,0.953604,0.951984
8|84|8|84|sample|9|162|9|162|32.0,1.14,14006,6,9,0,0,1,-0.274683,-0.523869,-0.154186,-0.152233,1.16095,1.17521
8|84|8|84|sample|9|162|9|162|32.0,5.7,1510,7,9,0,0,1,-0.274683,-0.523869,-0.0191048,-0.0185224,0.776543,0.794367
8|84|8|84|sample|9|162|9|162|32.0,28.5,600,8,9,0,0,1,-0.274683,-0.523869,-0.00370647,-0.00361106,0.758586,0.765504
8|84|8|84|sample|10|162|10|162|32.0,0.0003648,68673,1,10,0,0,1,-0.274683,-0.523869,-1.04568,-1.04566,0.870921,0.870936
8|84|8|84|sample|10|162|10|162|32.0,0.001824,77369,2,10,0,0,1,-0.274683,-0.523869,-1.0452,-1.04509,0.981653,0.981754
8|84|8|84|sample|10|162|10|162|32.0,0.00912,78012,3,10,0,0,1,-0.274683,-0.523869,-1.04022,-1.03951,0.994517,0.995195
8|84|8|84|sample|10|162|10|162|32.0,0.0456,65967,4,10,0,0,1,-0.274683,-0.523869,-0.991312,-0.987727,0.882172,0.885352
8|84|8|84|sample|10|162|10|162|32.0,0.228,47827,5,10,0,0,1,-0.274683,-0.523869,-0.666814,-0.663653,0.94767,0.952137
8|84|8|84|sample|10|162|10|162|32.0,1.14,13678,6,10,0,0,1,-0.274683,-0.523869,-0.153153,-0.158555,1.14108,1.10382
8|84|8|84|sample|10|162|10|162|32.0,5.7,1798,7,10,0,0,1,-0.274683,-0.523869,-0.0187972,-0.0204438,0.93574,0.879291
8|84|8|84|sample|10|162|10|162|32.0,28.5,586,8,10,0,0,1,-0.274683,-0.523869,-0.00365826,-0.00391791,0.744284,0.72634
8|84|8|84|sample|7|162|7|162|32.0,0.0000768,69948,1,7,0,0,1,-0.274683,-0.523869,-1.0457,-1.04571,0.887075,0.887067
8|84|8|84|sample|7|162|7|162|32.0,0.000384,87626,2,7,0,0,1,-0.274683,-0.523869,-1.04549,-1.04558,1.11149,1.11139
8|84|8|84|sample|7|162|7|162|32.0,0.00192,79963,3,7,0,0,1,-0.274683,-0.523869,-1.04394,-1.04449,1.01578,1.01525
8|84|8|84|sample|7|162|7|162|32.0,0.0096,76543,4,7,0,0,1,-0.274683,-0.523869,-1.03284,-1.03571,0.98272,0.980008
8|84|8|84|sample|7|162|7|162|32.0,0.048,74241,5,7,0,0,1,-0.274683,-0.523869,-0.958721,-0.969248,1.02633,1.01526
8|84|8|84|sample|7|162|7|162|32.0,0.24,46730,6,7,0,0,1,-0.274683,-0.523869,-0.630316,-0.636336,0.978971,0.969809
8|84|8|84|sample|7|162|7|162|32.0,1.2,16917,7,7,0,0,1,-0.274683,-0.523869,-0.181764,-0.168527,1.19722,1.28758
8|84|8|84|sample|7|162|7|162|32.0,6,1596,8,7,0,0,1,-0.274683,-0.523869,-0.0310538,-0.0257309,0.562038,0.653855
8|84|8|84|sample|8|162|8|162|32.0,0.0000768,70881,1,8,0,0,1,-0.274683,-0.523869,-1.0457,-1.04571,0.89891,0.898897
8|84|8|84|sample|8|162|8|162|32.0,0.000384,79033,2,8,0,0,1,-0.274683,-0.523869,-1.04547,-1.04559,1.00251,1.00239
8|84|8|84|sample|8|162|8|162|32.0,0.00192,84181,3,8,0,0,1,-0.274683,-0.523869,-1.04384,-1.0446,1.06946,1.06869
8|84|8|84|sample|8|162|8|162|32.0,0.0096,79555,4,8,0,0,1,-0.274683,-0.523869,-1.03237,-1.03632,1.02185,1.01798
8|84|8|84|sample|8|162|8|162|32.0,0.048,69015,5,8,0,0,1,-0.274683,-0.523869,-0.957145,-0.971665,0.955644,0.941463
8|84|8|84|sample|8|162|8|162|32.0,0.24,49350,6,8,0,0,1,-0.274683,-0.523869,-0.62947,-0.637821,1.03523,1.02182
8|84|8|84|sample|8|162|8|162|32.0,1.2,14789,7,8,0,0,1,-0.274683,-0.523869,-0.183682,-0.165379,1.03608,1.14619
8|84|8|84|sample|8|162|8|162|32.0,6,1804,8,8,0,0,1,-0.274683,-0.523869,-0.0318854,-0.0245703,0.621647,0.766365
8|84|8|84|sample|12|162|12|162|22.0,0.0003712,63850,1,12,0,0,1,-0.274683,-0.45031,-0.898616,-0.898611,0.941273,0.941279
8|84|8|84|sample|12|162|12|162|22.0,0.001856,63754,2,12,0,0,1,-0.274683,-0.45031,-0.898611,-0.898594,0.939864,0.939882
8|84|8|84|sample|12|162|12|162|22.0,0.00928,61492,3,12,0,0,1,-0.274683,-0.45031,-0.898467,-0.898265,0.906662,0.906864
8|84|8|84|sample|12|162|12|162|22.0,0.0464,55297,4,12,0,0,1,-0.274683,-0.45031,-0.894702,-0.892012,0.818727,0.821177
8|84|8|84|sample|12|162|12|162|22.0,0.2319999999999999,41168,5,12,0,0,1,-0.274683,-0.45031,-0.805864,-0.786992,0.676163,0.692238
8|84|8|84|sample|12|162|12|162|22.0,1.16,15633,6,12,0,0,1,-0.274683,-0.45031,-0.224174,-0.242604,0.903255,0.836522
8|84|8|84|sample|12|162|12|162|22.0,5.8,1442,7,12,0,0,1,-0.274683,-0.45031,-0.013101,-0.0188364,0.964716,0.74932
8|84|8|84|sample|12|162|12|162|22.0,29,668,8,12,0,0,1,-0.274683,-0.45031,-0.00244109,-0.00290267,0.959563,0.914155
