id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
84|3,0.2,68219,6,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,8.40064e+06,9.74062e+06,36773.6,33895.3,0.810209,0.958109
84|3,1,41754,7,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.06647e+07,1.22466e+07,16528.5,15295.3,1.41707,1.60149
84|3,5,13774,8,3,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,9.15913e+06,1.00376e+07,8999.74,8381.19,0.478006,0.577021
84|9,0.0003648,74429,1,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.79118e+07,5.50251e+07,4.23846e+07,4.12822e+07,-0.961876,-0.96183
84|9,0.001824,81503,2,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.71318e+07,1.96821e+07,7.93527e+06,7.43178e+06,-0.95361,-0.952935
84|9,0.00912,79111,3,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.9678e+06,6.86433e+06,830460,754378,-0.871135,-0.861819
84|9,0.0456,74577,4,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.30445e+06,2.65964e+06,75675.9,68387.2,-0.0138783,0.0864258
84|9,0.228,48083,5,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.95038e+06,2.26191e+06,16694.3,15374.5,1.74641,1.96997
84|9,1.14,14006,6,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.826e+06,3.23725e+06,9234.8,8577.12,0.466309,0.568511
84|9,5.7,1510,7,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.71882e+06,2.96518e+06,6030.72,5637.45,-0.654546,-0.635137
84|9,28.5,600,8,9,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.85029e+06,1.8976e+06,4130.31,3902.87,-0.715446,-0.702981
84|10,0.0003648,68673,1,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.20729e+07,5.9804e+07,3.34859e+07,3.22089e+07,-0.961588,-0.961509
84|10,0.001824,77369,2,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.12853e+07,2.44539e+07,4.99848e+06,4.6652e+06,-0.948549,-0.947475
84|10,0.00912,78012,3,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.00857e+07,1.16008e+07,576963,531531,-0.832394,-0.821194
84|10,0.0456,65967,4,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.26337e+06,7.22879e+06,79353.8,73255,-0.161285,-0.095055
84|10,0.228,47827,5,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.30265e+06,6.14966e+06,17340.3,16207.7,1.63524,1.8101
84|10,1.14,13678,6,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.77687e+06,5.47202e+06,6550.06,6212.46,0.957332,1.05219
84|10,5.7,1798,7,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.37796e+06,3.68402e+06,3731.42,3585.86,-0.427705,-0.409178
84|10,28.5,586,8,10,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.0109e+06,2.06231e+06,2686.49,2612.32,-0.611313,-0.603241
84|7,0.0000768,69948,1,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.5935e+07,5.27501e+07,5.12695e+07,5.09336e+07,-0.962256,-0.962247
84|7,0.000384,87626,2,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.51684e+07,1.74205e+07,1.52143e+07,1.4804e+07,-0.957993,-0.957838
84|7,0.00192,79963,3,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.02791e+06,4.6276e+06,2.68977e+06,2.46851e+06,-0.934719,-0.932133
84|7,0.0096,76543,4,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,422786,486329,108703,92967.4,-0.283447,-0.169098
84|7,0.048,74241,5,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,404365,466758,27114.2,23243.3,1.63709,2.05886
84|7,0.24,46730,6,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.21649e+06,3.73045e+06,52886.8,44458.7,-0.110866,0.0485453
84|7,1.2,16917,7,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.92334e+06,7.92265e+06,40935.9,34360.8,-0.556882,-0.480447
84|7,6,1596,8,7,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.97673e+06,7.59413e+06,25703.8,21656.2,-0.882318,-0.867555
84|8,0.0000768,70881,1,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.64233e+07,5.33108e+07,4.98419e+07,4.96189e+07,-0.9622,-0.962193
84|8,0.000384,79033,2,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.56566e+07,1.79812e+07,1.33459e+07,1.31359e+07,-0.957831,-0.957739
84|8,0.00192,84181,3,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.5151e+06,5.18732e+06,1.90666e+06,1.83612e+06,-0.920737,-0.919092
84|8,0.0096,79555,4,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,905592,1.0417e+06,111534,105769,-0.27474,-0.237412
84|8,0.048,69015,5,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,867641,1.00153e+06,25464.3,24428.9,1.60854,1.71484
84|8,0.24,49350,6,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.60591e+06,4.1821e+06,25924,24784.8,0.850254,0.931577
84|8,1.2,14789,7,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,7.14622e+06,8.1777e+06,18704.9,17866.9,-0.195212,-0.160391
84|8,6,1804,8,8,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,7.0509e+06,7.67487e+06,11869.9,11357.6,-0.776299,-0.768291
84|12,0.0003712,63850,1,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,9.42294e+07,1.0822e+08,1.69432e+07,1.50652e+07,-0.959915,-0.959458
84|12,0.001856,63754,2,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.33624e+07,7.27951e+07,2.6299e+06,2.30338e+06,-0.94,-0.936658
84|12,0.00928,61492,3,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.17953e+07,5.95778e+07,450646,394235,-0.830947,-0.811998
84|12,0.0464,55297,4,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,4.63337e+07,5.34784e+07,86180.8,75745.8,-0.342826,-0.258008
84|12,0.2319999999999999,41168,5,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.91368e+07,4.53893e+07,18665.9,16618.4,1.12402,1.37191
84|12,1.16,15633,6,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.43239e+07,2.7854e+07,5337.4,4905.72,1.66404,1.86915
84|12,5.8,1442,7,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,9.91534e+06,1.08065e+07,2563.28,2459.43,-0.338944,-0.317907
84|12,29,668,8,12,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.58015e+06,3.66912e+06,1935.87,1904.68,-0.477174,-0.471175
84|11,0.0003712,69151,1,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,6.34078e+07,7.28219e+07,3.03064e+07,2.80099e+07,-0.961364,-0.961182
84|11,0.001856,78893,2,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,3.25986e+07,3.74515e+07,4.7115e+06,4.19841e+06,-0.947321,-0.945335
84|11,0.00928,82686,3,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.12994e+07,2.44997e+07,696456,614044,-0.848421,-0.832981
84|11,0.0464,67678,4,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.70339e+07,1.96605e+07,120557,106509,-0.42047,-0.349253
84|11,0.2319999999999999,52077,5,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.43875e+07,1.6686e+07,25646.3,22890,0.969447,1.19604
84|11,1.16,21332,6,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,1.00018e+07,1.14534e+07,7462.36,6811.81,1.65264,1.88152
84|11,5.8,1872,7,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,5.10127e+06,5.5598e+06,3439.65,3241.5,-0.371688,-0.34135
84|11,29,564,8,11,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,2.40944e+06,2.46938e+06,2362.52,2283.84,-0.580203,-0.56983
1042|8,0.0016767999999999,72142,1,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.46914e+07,5.12218e+07,7.31954e+07,3.95303e+07,-0.962624,-0.961808
1042|8,0.0083839999999999,73484,2,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.49596e+07,1.71647e+07,2.01195e+07,6.98697e+06,-0.960033,-0.953363
1042|8,0.04192,70719,3,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.16808e+06,4.79799e+06,2.99166e+06,601895,-0.940608,-0.849486
1042|8,0.2096,53892,4,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,722769,836136,206748,28744.4,-0.710265,0.825086
1042|8,1.048,23686,5,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,431950,494438,-28357.7,7258.83,1.73032,2.00792
1042|8,5.24,2550,6,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,740091,807836,-14145.3,7273.01,1.08921,-0.576266
1042|8,26.2,636,7,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,631084,647874,-1400.88,5593.34,0.969099,-0.768253
1042|8,131,646,8,8,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,413173,399821,2178.5,4025.43,-0.526843,-0.700317
1042|7,0.0016767999999999,71919,1,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.42212e+07,5.06829e+07,4.65342e+07,4.48884e+07,-0.96208,-0.962025
1042|7,0.0083839999999999,77373,2,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.44932e+07,1.66296e+07,1.1104e+07,1.0166e+07,-0.956814,-0.95619
1042|7,0.04192,72552,3,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.71836e+06,4.2803e+06,1.27353e+06,1.05782e+06,-0.908242,-0.896964
1042|7,0.2096,57582,4,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,337587,390529,44208.5,29410.8,0.287432,0.903779
1042|7,1.048,23988,5,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,201685,230862,5327.54,7540.29,3.02101,1.94113
1042|7,5.24,1698,6,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,660287,720736,12280.8,12995.4,-0.790177,-0.799275
1042|7,22.3,678,7,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,708574,731864,11956.5,11775.8,-0.86383,-0.862376
1042|7,131,706,8,7,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,408841,395632,7215.77,6939.76,-0.800071,-0.794105
1042|6,0.0004351999999999,71021,1,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.42907e+07,5.07477e+07,4.86961e+07,4.84376e+07,-0.962164,-0.962157
1042|6,0.0021759999999999,73274,2,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.45997e+07,1.67348e+07,1.3831e+07,1.35391e+07,-0.958434,-0.958323
1042|6,0.0108799999999999,77614,3,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.84515e+06,4.41343e+06,2.17081e+06,2.04371e+06,-0.928863,-0.926705
1042|6,0.0543999999999999,74099,4,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,388902,448031,77467.8,70182,-0.0415682,0.0533046
1042|6,0.2719999999999999,56265,5,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,319868,370110,18852,17275.6,1.85098,2.09885
1042|6,1.36,18863,6,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.66122e+06,1.8914e+06,35729.4,32323.8,-0.447056,-0.393665
1042|6,6.8,2218,7,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.0065e+06,2.16871e+06,27705.6,25051.9,-0.866904,-0.856912
1042|6,34,670,8,6,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.4531e+06,1.47694e+06,17604.2,15969.8,-0.895158,-0.888419
1042|5,0.0004351999999999,71127,1,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.47616e+07,5.12872e+07,4.72752e+07,4.63322e+07,-0.96212,-0.96209
1042|5,0.0021759999999999,80354,2,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.50696e+07,1.72733e+07,1.21173e+07,1.12942e+07,-0.957143,-0.956674
1042|5,0.0108799999999999,79323,3,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.31022e+06,4.94723e+06,1.59957e+06,1.37428e+06,-0.91544,-0.907552
1042|5,0.0543999999999999,79391,4,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,832893,959536,89374,73323.6,-0.106884,0.0790612
1042|5,0.2719999999999999,54965,5,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,686062,793842,20017.1,16980.5,1.63142,2.07903
1042|5,1.36,18145,6,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.86227e+06,2.1203e+06,20380.2,17138.5,-0.102539,0.0546002
1042|5,6.8,1850,7,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.07106e+06,2.23849e+06,14850.9,12505.3,-0.809511,-0.781986
1042|5,34,714,8,5,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.46853e+06,1.49263e+06,9583.68,8159.76,-0.837245,-0.816765
1042|12,0.0014272,63207,1,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,9.07778e+07,1.04037e+08,3.96307e+06,3.51401e+06,-0.948064,-0.946082
1042|12,0.007136,60308,2,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,6.07412e+07,6.96822e+07,556852,491951,-0.858262,-0.844385
1042|12,0.03568,52653,3,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.8545e+07,5.58557e+07,94141.5,83660.2,-0.421856,-0.354489
1042|12,0.1784,38581,4,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.94929e+07,4.56738e+07,18932.3,17098.4,0.968116,1.16801
1042|12,0.892,14795,5,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.48098e+07,2.84765e+07,5139.63,4800.78,1.6141,1.7751
1042|12,4.46,1358,6,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,9.71521e+06,1.06665e+07,2434.48,2367.13,-0.339104,-0.325045
1042|12,26.2,678,7,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.55534e+06,2.6228e+06,1847.88,1834.58,-0.455965,-0.45322
1042|12,111.5,622,8,12,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,975973,949595,1748.44,1743.72,-0.457433,-0.456423
1042|11,0.0014272,69426,1,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,6.10853e+07,7.00074e+07,9.66502e+06,8.70091e+06,-0.956599,-0.955825
1042|11,0.007136,69786,2,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.12501e+07,3.58501e+07,1.13011e+06,1.0044e+06,-0.90358,-0.896075
1042|11,0.03568,64780,3,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.99629e+07,2.29692e+07,155413,137961,-0.559689,-0.508828
1042|11,0.1784,51077,4,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.45191e+07,1.67914e+07,27568.6,24667.6,0.803474,1.00616
1042|11,0.892,19557,5,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,9.12087e+06,1.04689e+07,6901.04,6330.14,1.62051,1.83264
1042|11,4.46,1636,6,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.99533e+06,4.38656e+06,2953,2817.41,-0.354737,-0.330752
1042|11,22.3,686,7,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.52441e+06,1.57433e+06,2079.34,2038,-0.496569,-0.489317
1042|11,111.5,610,8,11,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,657184,639506,1845.32,1828.97,-0.481969,-0.478759
1042|9,0.0004479999999999,70018,1,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.6214e+07,5.29515e+07,4.10147e+07,3.99818e+07,-0.961922,-0.96188
1042|9,0.00224,68995,2,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.65182e+07,1.89341e+07,7.74427e+06,7.26646e+06,-0.95492,-0.954351
1042|9,0.0111999999999999,73322,3,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.74341e+06,6.59249e+06,816063,742739,-0.876335,-0.867729
1042|9,0.0559999999999999,64897,4,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.19955e+06,2.53425e+06,74543.9,67522,-0.123663,-0.0371178
1042|9,0.2799999999999999,46953,5,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.80486e+06,2.08842e+06,16456.2,15224.3,1.72044,1.92907
1042|9,1.4,15423,6,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.44325e+06,2.77992e+06,9127.13,8515.49,0.622117,0.728231
1042|9,7,1484,7,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.21637e+06,2.39291e+06,5982.77,5613.56,-0.656095,-0.637896
1042|9,35,592,8,9,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.47593e+06,1.49852e+06,4115.97,3901.14,-0.716322,-0.704584
1042|10,0.0004479999999999,71249,1,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.02276e+07,5.75503e+07,3.32693e+07,3.07364e+07,-0.9615,-0.961329
1042|10,0.00224,76383,2,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.05229e+07,2.35244e+07,5.09814e+06,4.42391e+06,-0.949029,-0.946811
1042|10,0.0111999999999999,71091,3,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,9.70637e+06,1.11413e+07,595353,502818,-0.847632,-0.82632
1042|10,0.0559999999999999,64036,4,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.97815e+06,6.88786e+06,82024.3,69354.4,-0.209722,-0.0732328
1042|10,0.2799999999999999,45000,5,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.90694e+06,5.6779e+06,17881.9,15434.8,1.41198,1.77397
1042|10,1.4,13696,6,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.12979e+06,4.69887e+06,6733.66,5989.12,0.911759,1.12288
1042|10,7,1282,7,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.75364e+06,2.97294e+06,3825.27,3507.06,-0.550748,-0.518951
1042|10,35,628,8,10,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.60402e+06,1.62855e+06,2746.99,2587.1,-0.60563,-0.58781
1042|4,0.0010624,73625,1,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,4.61776e+07,5.2918e+07,3.81403e+07,3.68064e+07,-0.961706,-0.961638
1042|4,0.005312,80800,2,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.64576e+07,1.88749e+07,6.4773e+06,5.97075e+06,-0.95147,-0.950443
1042|4,0.02656,78030,3,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.64699e+06,6.49244e+06,632497,566245,-0.843874,-0.829883
1042|4,0.1328,66522,4,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.04366e+06,2.36156e+06,56883.4,50706.9,0.161501,0.296877
1042|4,0.664,38695,5,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.39537e+06,1.6078e+06,12939.2,11716.9,1.82975,2.10639
1042|4,3.32,6000,6,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.39778e+06,1.55076e+06,7356.45,6741.93,-0.163773,-0.0970511
1042|4,16.6,662,7,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.04716e+06,1.09377e+06,4951.62,4593.93,-0.741281,-0.726043
1042|4,83,696,8,4,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,656896,646115,3530.14,3326.96,-0.657334,-0.641588
1042|3,0.0010624,72910,1,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.01881e+07,5.75139e+07,2.74356e+07,2.5574e+07,-0.960999,-0.960811
1042|3,0.005312,82674,2,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.04476e+07,2.34509e+07,3.65962e+06,3.273e+06,-0.941653,-0.939063
1042|3,0.02656,79881,3,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,9.54342e+06,1.09722e+07,404344,356150,-0.772027,-0.746152
1042|3,0.1328,67396,4,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,5.55428e+06,6.41831e+06,55381,49041.6,0.206719,0.356099
1042|3,0.664,36552,5,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,3.79307e+06,4.37053e+06,12462.8,11288.1,1.77364,2.04355
1042|3,3.32,5516,6,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,2.36222e+06,2.62072e+06,5041.96,4691.68,0.0806124,0.149414
1042|3,16.6,726,7,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,1.30081e+06,1.35867e+06,3110.26,2959.35,-0.615164,-0.600492
1042|3,83,688,8,3,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,713833,702097,2394.19,2317.37,-0.544642,-0.533702
719|5,0.0006144,90234,1,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,4.38262e+07,5.0198e+07,4.67675e+07,4.64126e+07,-0.96171,-0.961696
719|5,0.003072,91037,2,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,1.47421e+07,1.68942e+07,1.23732e+07,1.20379e+07,-0.956444,-0.956245
719|5,0.01536,85896,3,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,4.19996e+06,4.82139e+06,1.72787e+06,1.62094e+06,-0.91535,-0.912169
719|5,0.0768,84081,4,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,797694,919694,99717.2,91358.1,-0.150155,-0.0762328
719|5,0.384,66810,5,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,617990,714412,22784.9,21157.3,1.81218,2.01959
719|5,1.92,28534,6,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,1.48913e+06,1.68001e+06,23179.6,21431.8,0.216746,0.310279
719|5,9.6,4934,7,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,1.51556e+06,1.61601e+06,16788.1,15522.4,-0.655989,-0.631877
719|5,48,870,8,5,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,1.04293e+06,1.04614e+06,10735.5,9967.16,-0.836822,-0.827626
719|6,0.0006144,90599,1,6,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,4.33651e+07,4.967e+07,4.80663e+07,4.78647e+07,-0.961753,-0.961746
719|6,0.003072,100276,2,6,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,1.42824e+07,1.63675e+07,1.40263e+07,1.37948e+07,-0.956651,-0.956534
